PolicyID,PolicyType,PremiumAmount,StartDate,EndDate,CustomerID
a3b99ebb-b5d3-4f48-940d-7e271c325e30,cars,56,2021-01-21,2024-12-31,04e697ab-034e-4cb7-aa9e-0498188f2a7e
cbfa0238-9bf7-444d-b29c-e29d475acca4,cars,110,2013-02-02,2024-12-31,04e697ab-034e-4cb7-aa9e-0498188f2a7e
256128a9-d27a-4f23-86d2-9f7e4e6de9d0,health,146,2017-02-17,2024-12-31,edac4f41-5ce8-4197-b377-7b2beda4934f
c4955e9f-a3ae-4d0b-ad54-0c59a275f2da,health,192,2002-03-18,2010-11-23,edac4f41-5ce8-4197-b377-7b2beda4934f
72143993-8355-43ad-985f-52c84b2b7f3b,cars,67,2019-12-12,2024-12-31,edac4f41-5ce8-4197-b377-7b2beda4934f
9665b05f-a136-4543-ab39-dac8f678a82e,housing,542,2013-04-05,2024-10-26,ecb60b7e-333f-4f25-9ac8-7de939a83267
ad895ae5-9552-4a5e-af90-af6f8bf0999e,health,263,2003-01-13,2011-07-17,6e4a361b-2309-4556-838f-8444d1a9c594
d3498512-344e-4950-b9f9-7abef52eac7a,cars,158,2002-07-11,2024-12-31,6e4a361b-2309-4556-838f-8444d1a9c594
7b0495fa-7321-48c4-ab88-efa7b80a17a3,cars,139,2015-11-30,2016-12-04,282568ae-c8e9-4f91-9945-74b42164da23
b90e42f5-28b8-4622-97bf-508a689d5b04,health,110,2008-07-10,2024-12-31,282568ae-c8e9-4f91-9945-74b42164da23
afc85715-cfae-4821-8cb2-a7a264c8fe53,housing,876,2024-02-19,2024-12-31,48f4200e-c1f3-422b-a1f1-2fb9a19f2ab9
b369e4e8-5277-4b73-946b-21b9e9de5097,housing,1230,2023-12-05,2024-12-31,3efade03-1099-4040-969e-c3091936c6ce
81d675c3-4d98-4056-9a8b-e7d279ac7d0e,housing,1204,2002-08-27,2024-12-31,08c5a6e1-d45a-4892-a697-2c4dba8204c4
3918dbae-3756-4f78-a0af-acab5b645b24,health,251,2018-10-25,2024-12-31,2122ea57-c1a5-4499-959d-1e42a6579744
80ceb322-40a1-4e90-a353-b85b5769ae80,cars,127,2006-04-26,2024-12-31,2122ea57-c1a5-4499-959d-1e42a6579744
1c8f7c4c-d3c9-4963-af38-bed4ef45e6e9,cars,65,2017-06-07,2024-12-31,2122ea57-c1a5-4499-959d-1e42a6579744
887293f0-ae1e-4290-80a5-93e3b603daa0,cars,55,2023-08-03,2024-12-31,6cbbe220-83fd-40b4-9e76-f33689ad1ee8
41f20565-52fa-41bf-a45f-224e4111640a,housing,363,2023-05-04,2023-08-28,6cbbe220-83fd-40b4-9e76-f33689ad1ee8
87d35c19-7764-4103-9ef2-751ec87f64ca,housing,1029,2023-09-11,2024-12-31,6cbbe220-83fd-40b4-9e76-f33689ad1ee8
4aa3b5a1-d7e1-46c6-9e58-92650d15638c,cars,150,2006-02-05,2023-01-18,0c481a42-b219-4934-b36c-d33b045ef1b5
4afa8a55-c955-4ada-b178-7d36b16274e8,housing,1437,2005-05-07,2009-12-22,8839e047-a065-40fd-bdca-e308a7a261b3
02e84d0e-6100-4e61-94fc-3fded7699af1,cars,106,2022-04-24,2024-12-31,49564004-cb24-4678-85c2-5cb1b74f337f
0c861369-3631-436b-9c48-c43a5c5ed6c8,cars,72,2009-10-03,2019-05-26,49564004-cb24-4678-85c2-5cb1b74f337f
98f31de1-90cf-4ffa-938a-e8d1356feaf6,housing,1056,2005-07-25,2021-05-12,49564004-cb24-4678-85c2-5cb1b74f337f
6b34f941-85bd-4e9e-8c46-cff8760f3fc5,housing,439,2019-05-22,2022-07-01,8d7867a7-1424-4425-99bb-1b4f0aecc1cd
656824c2-d318-4fa8-8589-8666c0781121,health,152,2004-04-12,2009-01-26,ae423695-2342-4f67-8b10-3338d4f1aca9
dc8fbb04-5845-43e1-a40f-b8e461e15ec2,cars,139,2010-12-29,2024-12-31,ae423695-2342-4f67-8b10-3338d4f1aca9
dbc28e42-bac8-4604-b6e4-23cdfb0b2046,cars,180,2000-11-09,2024-12-31,ae423695-2342-4f67-8b10-3338d4f1aca9
f3bb7f2d-f74e-4fd6-a4ba-6583debfc7a1,housing,962,2003-06-11,2024-12-31,a697b151-5f46-4931-953e-a00a788771a5
b7b16ffa-1f68-4284-baa2-540ccb7910eb,cars,152,2016-09-26,2022-04-17,a697b151-5f46-4931-953e-a00a788771a5
4a7984e7-38d5-4258-95dc-f058606e1428,cars,183,2000-03-15,2024-12-31,0bae4eed-e207-4d92-92ad-898ede267626
5281b837-32bb-4540-beb2-32466d74c3e5,health,234,2015-05-11,2024-12-31,e3fb06bb-c683-4108-adad-648b6979302d
3ffa7d8a-72e3-4e6c-80c8-95540d7a98ed,health,273,2008-02-27,2024-12-31,d147280b-4ab6-4a3a-8946-d0af9e210ab1
e9a46256-5df1-4c7f-a766-eed802eda842,housing,836,2004-02-09,2020-08-25,d147280b-4ab6-4a3a-8946-d0af9e210ab1
9fb123d1-eb04-436a-a2bb-7b4886b33b41,cars,135,2018-10-08,2024-12-31,21efeddc-9fc4-42b2-9683-b411bbfe0240
206c175f-95ca-431a-8beb-a786f4502ffc,cars,116,2020-01-31,2024-12-31,21efeddc-9fc4-42b2-9683-b411bbfe0240
cd7aa140-3728-465e-adc1-f06247e86041,cars,85,2008-09-12,2015-05-08,d245c0fc-2c7f-440e-8a12-ce84c7892673
32aee225-ad2b-445d-a411-fc8e2802d6bf,health,153,2007-08-18,2012-09-09,8aeb0965-23e6-4150-a0ce-a9fb24fcc612
8616001a-1201-4974-9aa0-7c32d39aa559,cars,85,2017-09-27,2022-10-08,bac3c1ce-ac9d-42c6-aba2-6c2ac3a9ae48
fb04cb0d-be8f-4a52-a7c2-40646e710a71,housing,258,2017-05-21,2021-07-08,8e32fecd-51e0-44c5-8ad2-f24e06ff0988
31d37121-57a4-46b9-b307-e2e2dc509999,health,287,2020-12-18,2024-12-31,47fce9cc-ae9a-400d-b521-01e4030ab9b5
ff5b415d-196d-472b-8f94-dd0ffc51e3a2,health,138,2008-02-14,2024-12-31,47fce9cc-ae9a-400d-b521-01e4030ab9b5
7a17a858-b5d8-4842-a96a-22ea46bb4578,housing,1128,2024-12-08,2024-12-31,47fce9cc-ae9a-400d-b521-01e4030ab9b5
83fb7b2a-f1be-4b06-8b7a-176754af6064,cars,137,2024-07-09,2024-12-31,47fce9cc-ae9a-400d-b521-01e4030ab9b5
ee7c2407-e676-4cc5-aa75-759a05cce617,cars,56,2020-12-18,2024-12-31,95e8f544-480d-4fd4-84fc-8fb010690074
41c42dbd-10c8-44b4-8470-0574244dd00a,cars,199,2019-05-30,2024-12-31,95e8f544-480d-4fd4-84fc-8fb010690074
a3d16069-9e3e-4ade-9ad1-73ade60bcae4,housing,245,2022-04-10,2022-09-15,03e1f420-9609-4f79-819d-b86d5587d7a2
b1c50298-853c-4266-aeb2-be4fd194034d,housing,705,2021-04-07,2024-12-31,03e1f420-9609-4f79-819d-b86d5587d7a2
627f72ef-7af5-40a9-802a-924498a8cd01,cars,174,2023-07-07,2024-12-31,b1a2a83f-dd98-4576-8dd4-e9ac71d04a9d
d85948a1-be01-4a3f-82f6-30f2d7cfffb8,housing,1418,2021-07-30,2024-12-31,b1a2a83f-dd98-4576-8dd4-e9ac71d04a9d
5c8608be-bd7c-420d-beee-b4fbe0dd240c,cars,70,2020-08-23,2024-12-31,b1a2a83f-dd98-4576-8dd4-e9ac71d04a9d
6e038b72-57d2-4f9a-b58b-118f5c7fa90b,housing,1130,2021-08-17,2024-12-31,b1a2a83f-dd98-4576-8dd4-e9ac71d04a9d
0d849588-2990-4799-ad0a-dd1a33ea6980,cars,198,2021-08-30,2024-12-31,678a3d08-92a5-4f82-a76e-e3e988cdb419
74842fbc-735e-4164-9f61-4545e896d52e,housing,473,2019-08-02,2024-12-31,b82baaf1-eb25-4709-9c9a-9e44a609823e
575b659a-fbc2-463a-b03c-1d6afdb69913,cars,66,2021-03-23,2024-12-31,afbce291-520b-4f5b-879f-054b7e37e315
b59270f6-e3c5-464b-acb3-400c8b2e7cd9,health,244,2007-04-11,2010-09-14,afbce291-520b-4f5b-879f-054b7e37e315
66a4683e-ae4a-4c1f-b7e2-19c6d6d2ec6e,cars,171,2022-08-03,2024-12-31,c83d1bbf-8475-4bcb-a9bf-80c8fdf9a39c
41398146-e0eb-4cf9-8239-052a7e2bfcbf,health,215,2009-12-28,2024-12-31,c83d1bbf-8475-4bcb-a9bf-80c8fdf9a39c
4e98464d-2f25-4291-9ee9-19cd0696cd2d,health,272,2020-05-04,2024-12-31,f880b51d-8a60-4687-8b4d-e82c7c6a030f
d1805124-66fd-42fa-a88f-bf7824d65718,cars,76,2024-01-19,2024-02-09,2958d744-2eeb-4d62-8211-970cf395bf81
e01d529a-ea6e-4580-a333-6dda9b586358,housing,703,2013-01-07,2024-12-31,2958d744-2eeb-4d62-8211-970cf395bf81
94baf152-e693-4b02-91a6-9b7849c28ab2,housing,432,2007-03-24,2024-12-31,2958d744-2eeb-4d62-8211-970cf395bf81
846628f5-e861-4a72-aa4c-df8a6fd8878a,health,212,2007-09-13,2008-06-29,2958d744-2eeb-4d62-8211-970cf395bf81
c6590cf9-9e39-45ba-8d8e-790c149ad149,housing,581,2023-10-29,2024-12-31,0c591996-cbcc-47dc-9418-efe72b065da6
6200148d-4c45-466e-8980-7a0883c1200d,health,272,2016-06-04,2024-12-31,0c591996-cbcc-47dc-9418-efe72b065da6
5ddb41a1-eacb-42e3-9398-66ba277789cc,cars,111,2022-06-18,2022-12-30,0c591996-cbcc-47dc-9418-efe72b065da6
21233b08-3291-498f-8beb-17ae20faf87b,housing,1396,2003-01-07,2024-12-31,098c9f94-aede-4e77-87f9-0eec45360ff5
d4ffe122-b72f-42a8-a87c-b4457c5b89d8,housing,592,2023-01-17,2024-12-31,098c9f94-aede-4e77-87f9-0eec45360ff5
35e92c90-4b59-4469-b2f9-cc12592070ba,health,144,2015-06-07,2024-12-31,e983835f-a3b3-4602-bbd4-dfbb00310bf0
5d85d309-0b0f-47f9-b3f4-88564c24e897,health,164,2017-08-12,2024-12-31,706c57de-cfbb-43e2-974d-5e17f69a3107
f8d27059-5179-4f5a-9624-13ba30d96f58,housing,543,2011-05-13,2024-12-31,8af6bbe9-8aed-4e52-a98a-6c339afb1499
7eebf721-ea77-4fec-8374-44de471f9d80,health,136,2021-10-16,2024-12-31,7a510d91-880e-45e3-baca-86dfd10344ab
7a965e22-0525-4278-8a18-23d3819a86bb,health,214,2016-07-16,2024-12-31,7a510d91-880e-45e3-baca-86dfd10344ab
bc7297e1-4407-42d4-a57b-afde1d288a2d,housing,557,2019-07-24,2024-12-31,3309dbce-ce14-4f1b-bd19-a21ad02a7b53
19e03257-3bcd-4754-9f8f-ea093cd5b28d,health,189,2013-03-12,2024-12-31,3309dbce-ce14-4f1b-bd19-a21ad02a7b53
913d1321-5ed9-475a-a0a5-3baa4ed77869,health,275,2022-11-25,2024-04-08,343d7a9b-f89a-4533-a549-d5c7888b89f7
29f6304a-3139-463d-89e3-3d1fcd90406f,housing,505,2012-06-15,2024-12-31,f174a84e-7dc5-498c-b2bf-d42e3dec27f2
724f6989-aa57-4f8c-9449-f19d757e5385,cars,116,2024-09-12,2024-12-31,f174a84e-7dc5-498c-b2bf-d42e3dec27f2
8d3752cc-0951-4fbe-9215-0d44a0a60484,housing,1019,2023-05-26,2024-12-31,f174a84e-7dc5-498c-b2bf-d42e3dec27f2
99d770ed-fa3c-47a0-ab8c-f1ccde52dec6,cars,113,2018-12-16,2024-12-31,f174a84e-7dc5-498c-b2bf-d42e3dec27f2
d2bedf28-04c8-476a-bcf4-bddcf0aa3aec,health,186,2018-05-03,2023-06-26,b3dafe46-98c7-431b-bdaa-b33b34d8b8f8
548c53e1-049f-4de6-8267-a49ffd07e60a,cars,198,2015-03-29,2021-05-26,caca0e9e-79dd-4fa8-8cd2-90f1f4ab59a6
e49fca57-dd57-4f9b-bba2-ec30f5d21c26,housing,597,2011-12-16,2024-12-31,caca0e9e-79dd-4fa8-8cd2-90f1f4ab59a6
4007d995-8fa1-44ed-b1f6-12b53dbe28a0,housing,752,2018-06-01,2023-09-16,4b92c751-a7a1-4cca-a397-2839e1ccf1f4
00fe3238-721c-41b2-b086-be5d65323b9d,health,117,2019-09-26,2024-12-31,52cb68ea-ecb9-4c90-b69f-91948c814758
9a0ab8e0-49a3-4686-8e14-c43e1cc48d28,housing,345,2021-12-14,2022-09-28,52cb68ea-ecb9-4c90-b69f-91948c814758
88f4a88c-cf8f-463d-afde-56c598b132fc,housing,566,2017-07-12,2024-01-08,52cb68ea-ecb9-4c90-b69f-91948c814758
b479f8c5-49f1-4f45-b6f9-20088dcfe52d,housing,937,2018-06-01,2018-07-08,52cb68ea-ecb9-4c90-b69f-91948c814758
9ced8134-b189-4ae2-bb72-2189e542b56f,housing,768,2001-10-28,2024-12-31,ca6efa93-740d-4da1-b25f-d4811551d316
e11a3794-b755-4544-ad6e-efb4ebd1adc3,health,266,2013-09-20,2014-04-06,ca6efa93-740d-4da1-b25f-d4811551d316
324cc18e-e0f1-486f-8aaf-c9203b82263e,housing,823,2021-10-28,2022-04-23,84b825f0-49ad-4728-bcba-59be8118ace2
0b53cf3c-6a9a-4251-9102-9bcaa35a074d,health,103,2004-10-13,2010-05-31,1efb13e4-2444-4949-a772-291c2308a61f
b121f105-3f46-467b-b855-fb62d3d05137,health,273,2020-03-17,2024-12-31,1efb13e4-2444-4949-a772-291c2308a61f
73eba5a4-a7ec-423a-a7ba-9394f7534a56,cars,177,2018-01-02,2024-10-12,1efb13e4-2444-4949-a772-291c2308a61f
2df2db21-f392-4285-8c53-e7f9f22edc35,housing,1027,2023-07-02,2024-12-31,81861e87-7274-4dd7-b12c-6c620a0237b7
02a16e16-b821-4bdb-b1f1-7368940b11d3,cars,132,2010-02-04,2016-09-07,81861e87-7274-4dd7-b12c-6c620a0237b7
12c6d57f-16bc-4d20-a33f-ec44c443fe1d,cars,161,2020-06-27,2024-12-31,216788a3-504f-4890-9f0b-cefdb075d499
0f7adea1-b2f0-4701-980d-9e6d37674ad9,cars,190,2023-07-30,2024-12-31,89bec644-87b9-434b-9298-63c950f00566
a1f13d61-3cda-49ad-9047-958ee7bd8563,health,138,2020-08-22,2024-12-31,89bec644-87b9-434b-9298-63c950f00566
8cca648b-ca8d-4e49-9fd6-442a64438543,health,151,2020-02-17,2024-12-31,89bec644-87b9-434b-9298-63c950f00566
3afdbcdb-c695-4562-bd23-b5ae8e5f2e53,cars,85,2024-03-10,2024-12-31,89bec644-87b9-434b-9298-63c950f00566
fe7476c7-b879-49bb-b2eb-d5de5ea0b6a4,health,263,2006-01-17,2024-12-31,fa4153a9-dda7-41fb-a15e-2ce3efd540a2
cff25e8e-0b76-4123-8910-a94fd124dc64,health,231,2002-12-25,2016-06-07,bb5805c5-5bf7-48b5-8549-6b17ce85a35b
7294606d-ccb1-4f66-af74-0d768c411a76,health,204,2006-01-15,2024-12-31,bb5805c5-5bf7-48b5-8549-6b17ce85a35b
f45723c3-2b99-4324-8717-85dd9b228bc6,cars,95,2024-10-27,2024-12-31,0f7bf8c1-5015-4cfe-af39-aa8dc123254a
07ffa739-a9c6-4a40-8197-fcdb942e493e,health,224,2023-06-19,2024-02-03,0f7bf8c1-5015-4cfe-af39-aa8dc123254a
8a5bd6cb-b6a6-4de9-85ad-e106c64f6e53,health,265,2020-11-29,2024-12-31,305404b8-134f-46d1-8e44-61b66c2bdff2
2750a8cb-9938-423f-8812-69600237bac3,health,138,2021-09-10,2024-12-31,305404b8-134f-46d1-8e44-61b66c2bdff2
5c4df5b7-e481-4759-9610-e2313323b192,housing,769,2019-11-15,2022-11-20,305404b8-134f-46d1-8e44-61b66c2bdff2
87efa893-112e-453e-9452-0e156e96541e,housing,731,2020-10-15,2024-12-31,305404b8-134f-46d1-8e44-61b66c2bdff2
afce1f41-99af-4fab-b3f8-6d66480ce7cc,housing,824,2024-03-24,2024-12-31,c92a91cd-b4ed-4a94-bf57-aa949e82296c
4e4cd816-a743-4ac1-af1a-6f9129d5877f,health,102,2017-11-01,2019-04-30,c92a91cd-b4ed-4a94-bf57-aa949e82296c
13dc9e22-73ae-4f44-a6c7-3e2a10e9689e,health,214,2008-06-16,2024-12-31,c10dd1b3-3758-40c6-9739-7b291bc2d6df
a816ca78-d2dc-4123-8e08-15ee4165d717,cars,88,2006-01-26,2019-09-29,c10dd1b3-3758-40c6-9739-7b291bc2d6df
70f079d7-ad41-4226-a673-e5a536e213e5,cars,155,2014-09-04,2024-12-31,c10dd1b3-3758-40c6-9739-7b291bc2d6df
9865b3b1-61ef-4876-a6b6-dd90140b03f4,health,145,2021-11-08,2024-12-31,c75676de-3d47-4ce4-861c-6ea0bcd7f9e1
7dbacce4-a046-4aed-bada-c02855fbe183,housing,840,2024-11-22,2024-12-31,c75676de-3d47-4ce4-861c-6ea0bcd7f9e1
aa69acde-2bf8-4d29-a1ef-36060a426005,housing,1291,2019-02-11,2024-12-31,c75676de-3d47-4ce4-861c-6ea0bcd7f9e1
60fb8d92-fa99-45ee-875a-9d5db7f964fe,housing,777,2016-06-27,2024-12-31,f8f546e9-2542-4c24-a80d-91b58e9af651
39d38e17-95a0-4578-8a32-1966b346573e,housing,923,2019-03-17,2024-12-31,d6f2a6dc-034b-414c-a3b8-310d59b9494e
c1e53b64-e0d0-4e56-8869-aed32828864b,health,299,2014-02-07,2024-12-31,d6f2a6dc-034b-414c-a3b8-310d59b9494e
70d8ae72-4043-4df7-81ab-525eb7e8090b,housing,975,2012-07-04,2017-01-14,d6f2a6dc-034b-414c-a3b8-310d59b9494e
8cc135f9-77c6-4756-b95c-58d7e1b36667,health,166,2014-12-17,2024-12-31,28d98122-06a7-4f9c-92ea-1603f6c3190f
36d8ce89-bbbd-48e0-b161-d057fff76a34,cars,159,2023-10-04,2024-12-31,28d98122-06a7-4f9c-92ea-1603f6c3190f
68df1ea3-af41-4f87-b1de-3e90656a55be,housing,999,2009-06-01,2017-05-14,746ca8d7-bfa9-45e0-bcd1-0200fee56d2f
68495df3-624d-4b82-9f52-b65b92a6a034,housing,537,2008-01-20,2023-06-08,99daa651-f098-4aa1-8dda-fdbf997dd9e9
82862a86-c482-43ba-8048-49d64dbbc13b,health,248,2011-05-13,2024-12-31,13519d8e-849c-4814-b038-df9d27c0a0af
64606345-95f1-436b-bc2c-6b3a67622506,health,246,2021-12-05,2024-12-31,13519d8e-849c-4814-b038-df9d27c0a0af
4e333ff4-f9b9-4134-b578-d51e6b8a4456,health,101,2009-05-01,2024-12-31,0221bba3-3a4f-4bce-86ac-fb94f58da53b
fa1ff0ff-964d-4a09-ba4d-dc3608dc2128,cars,136,2001-09-26,2020-09-05,0221bba3-3a4f-4bce-86ac-fb94f58da53b
7876611a-96f4-450a-8bb8-310c777f70ad,cars,167,2023-07-14,2024-12-31,becff547-c398-4494-a629-038954be1c19
6d04c8e8-64c1-42a5-bd5a-4687776d9499,health,163,2022-04-16,2024-12-31,becff547-c398-4494-a629-038954be1c19
b5fc6efc-b1ef-46be-bc95-9402ed2af2c4,health,103,2023-06-26,2024-12-31,4c599f1b-dba0-476a-b359-0845f3e885c8
a5b44bd2-d3f0-4080-9928-10d69023db3b,health,259,2022-03-14,2024-12-31,4c599f1b-dba0-476a-b359-0845f3e885c8
ba428f39-5a52-43b1-a90a-80f7db66829a,health,197,2020-10-31,2022-06-12,4c599f1b-dba0-476a-b359-0845f3e885c8
33f87805-e992-4778-8527-5149edae165b,cars,83,2013-01-13,2024-12-31,52bd8a9b-714b-4709-b2f9-a23fc10e2e45
21fc39ce-d1ac-4f32-a378-62bd93dd3204,health,244,2010-11-08,2020-08-08,1bf8b1dc-94c2-4929-abc0-2dd8ba1353c0
3d25eda0-d68d-4afd-aae2-72d723023fae,cars,175,2022-01-23,2024-12-31,8d274620-82c7-408a-b19a-813d92ddc03c
9f6b6086-92e7-4b94-bb06-df9a7d986f5e,housing,651,2022-06-16,2024-12-31,8d274620-82c7-408a-b19a-813d92ddc03c
7151478a-6e7e-406b-b389-7d374ae62173,cars,194,2017-08-06,2021-08-05,69f6cb2a-687f-4d75-a289-214baa343891
8b1d09f3-a113-4942-a702-8fdd6ad1cab2,cars,112,2016-05-31,2024-12-31,69f6cb2a-687f-4d75-a289-214baa343891
5e6b1e99-ca15-4fdd-8583-deff3ad5a273,cars,147,2010-10-21,2014-09-04,69f6cb2a-687f-4d75-a289-214baa343891
1eaaf438-2192-4413-bbe3-b2dd27ca29cb,cars,145,2009-02-16,2024-12-31,caacabf2-452b-4941-b8dd-641556b22b32
040717eb-7b7e-4d61-bd15-2ec93d102f66,cars,94,2007-06-26,2024-11-18,f46e62a7-6537-4b0b-9a93-fec87b3f60fd
98f1f909-275c-4c56-b488-0f46e721c517,health,189,2010-05-05,2024-12-31,11c8fad1-4644-40ab-87fe-398df5566783
0d1685fb-25c2-46df-b9d5-207d655b7361,housing,870,2000-09-16,2024-12-31,11c8fad1-4644-40ab-87fe-398df5566783
195a6997-efb1-4040-87b5-bbb62669e55d,housing,472,2007-12-31,2012-02-24,a35f6b51-33ba-4b0a-b03f-59ac6720205d
77a9bd68-336e-4f7d-9ff1-1f38039183a5,cars,90,2019-03-16,2024-12-31,3912d3a2-4fce-4942-a39a-60da4e944a95
d4f6aff7-e1c3-429e-bf2b-7336fbb4c008,cars,96,2008-01-17,2024-12-31,3912d3a2-4fce-4942-a39a-60da4e944a95
e6321c8d-aafc-4209-afa1-0de9d8d023f0,health,202,2015-05-28,2024-12-31,3912d3a2-4fce-4942-a39a-60da4e944a95
0de5c3a1-9a1a-4b55-81e0-afe9fb7f61a3,health,181,2010-09-15,2024-12-31,3912d3a2-4fce-4942-a39a-60da4e944a95
98102a5c-3d22-4f43-b0f9-e15b6d438f20,health,233,2020-09-11,2024-12-31,4475e999-961e-47dc-bdbd-2201d994c95f
9309d704-40d5-4d7c-903c-88ab2ced7b3d,housing,331,2018-06-16,2024-12-31,4475e999-961e-47dc-bdbd-2201d994c95f
f78f9904-363e-456f-89a8-b694fbb46b79,cars,60,2012-09-12,2024-12-31,71ee3a13-0c32-4022-be3d-345d3c1de12c
4f9cb829-bf51-44fd-833f-1941e21a2bf6,health,215,2015-12-20,2024-12-31,71ee3a13-0c32-4022-be3d-345d3c1de12c
5709a711-e609-4d79-af5f-8ba0f5d6f7d5,housing,1375,2019-04-27,2024-12-31,71ee3a13-0c32-4022-be3d-345d3c1de12c
9fff481d-1406-4639-b72c-86bd7ca27a34,health,176,2012-11-21,2024-12-31,71ee3a13-0c32-4022-be3d-345d3c1de12c
d2d0f7d0-426e-43c3-9842-700522bb8b48,housing,1178,2009-01-27,2009-02-07,68507a6b-2ee4-4fd3-a490-a52ba5e375df
4aaab3aa-5332-4a6b-b016-0135a8686919,cars,156,2000-08-05,2024-12-31,68507a6b-2ee4-4fd3-a490-a52ba5e375df
71bd3485-362e-4545-ae26-75d6665b2e59,housing,460,2002-08-16,2023-06-13,dd598d73-668b-461e-8248-3afb08c7915c
4969e59c-d608-433c-84ed-b8ab889b94e7,health,231,2003-02-02,2003-09-14,dd598d73-668b-461e-8248-3afb08c7915c
0ca39132-3765-4c17-9ed2-c4e42e2d9d96,housing,844,2017-11-27,2024-12-31,cd26c261-1347-42d0-9acb-e84efad5e0be
a5971218-f099-46d8-b55a-e7950889d284,health,127,2009-09-12,2011-05-14,cd26c261-1347-42d0-9acb-e84efad5e0be
946c2fce-549d-4f97-82d0-4f21d1d2e95a,housing,1361,2013-06-01,2024-12-31,bed13799-3c60-414b-a282-0160455dfc28
48c598d5-33de-4a6b-832b-736b9bd167ec,health,135,2013-07-22,2024-12-31,9a342247-699f-4ea1-8738-befb1a106d5e
6f414878-b8f1-493a-95b3-03cf4c02dc4c,cars,55,2022-02-15,2024-12-31,9a342247-699f-4ea1-8738-befb1a106d5e
0bd8e02f-f016-4f1c-858c-007b58ab27a2,health,129,2012-10-02,2024-12-31,0b73f35d-cf20-4b69-8069-cbf91b5c7cc9
60973395-43ad-4188-a117-d9639a62b95f,housing,768,2009-04-12,2024-12-31,0b73f35d-cf20-4b69-8069-cbf91b5c7cc9
3d9a67f7-6fbf-4ba8-a814-df6b739b6994,housing,580,2016-03-31,2024-12-31,c5428ae0-5ec3-4e47-8f61-2ef78eedf457
2fa35818-079d-441d-bcb2-c68224e1946a,housing,911,2014-04-14,2024-12-31,663a596b-2a60-4ca8-8af0-ae642c889451
4627dd07-b931-4b9b-9cf5-bc7809d1a60e,cars,70,2017-02-25,2024-12-31,1f1e9f01-7372-4c50-b2ca-f73af0cdcb28
a0535bb4-f1be-4091-8404-ffa3e712638d,cars,176,2024-12-23,2024-12-31,ce158add-b254-483a-a5e9-0b27e259f19d
5ff5deda-1b79-48db-93b0-14fed8b41498,cars,125,2015-03-27,2024-12-31,38e45a02-94be-41a5-937e-9c456fc12fe0
e8c6094b-4bf1-48e9-8abf-0951f8f103cc,housing,520,2002-11-18,2006-11-13,b62889a3-eef9-4263-939b-9cd772fa658d
50c831b1-0d13-4208-80a6-fa79281b3e29,health,210,2014-11-11,2024-12-31,b62889a3-eef9-4263-939b-9cd772fa658d
98f8a985-48dc-4f32-a74e-b3674f361085,health,116,2022-03-14,2024-12-31,fe11de30-d954-4cf5-a792-e791d28d0317
65ddcc39-8607-4d9c-a13b-aeb34d5568c3,housing,1163,2024-09-03,2024-12-31,fe11de30-d954-4cf5-a792-e791d28d0317
48a4813b-4223-4fba-a104-2e4fb552a810,health,172,2014-04-20,2024-12-31,ca86fcf4-b9e3-4511-a9e4-f52942a13b15
0e93fbdb-ae53-46e1-a135-f8ec443a35d3,health,138,2008-10-21,2024-12-31,326e8555-034c-43de-8b2d-c762ea59508a
6688f9c0-e2ac-457b-b6d8-79a62addb0bd,health,179,2020-11-26,2024-12-31,326e8555-034c-43de-8b2d-c762ea59508a
eaa30af4-c32c-47d3-a0b1-5cdf114d5b27,cars,195,2001-06-02,2024-12-31,7d8a6f8e-fbde-4c5b-9b7d-98f766c671b5
ef3c7c48-7fac-47aa-a178-9d7296b770db,housing,369,2024-01-29,2024-12-31,b36336cc-e6c0-48c7-8212-87b13e4ba89a
1c2b97fb-0425-4d06-8bd3-0f38ebf8df6f,cars,195,2024-12-27,2024-12-31,b36336cc-e6c0-48c7-8212-87b13e4ba89a
517a47d0-934f-41d3-a68e-d0c6cf584ddd,housing,525,2024-08-03,2024-12-31,b36336cc-e6c0-48c7-8212-87b13e4ba89a
8f795d69-341c-4733-89ed-c0956cd3b1f3,cars,79,2005-10-11,2015-04-11,cd626692-4eb1-441b-936b-384cb71379ff
81b8a4f4-9b1e-4845-9916-a24e8301b56a,health,242,2020-10-08,2024-12-31,9f137c58-49ef-4b33-832b-3039e4c7ffd8
8366a10c-d6f6-4c84-b108-b5a16dd03af9,cars,177,2015-05-09,2024-12-31,2740650a-efe3-469c-9ac9-164347063bf7
06fc2713-82f3-4dc1-bfd4-2a84d8b8579c,cars,87,2017-01-30,2024-12-31,0415ce85-6b26-46ca-8538-c0fb05b8ea66
7bf775b4-e508-4e52-a2b1-4c37c46d096f,housing,1072,2010-06-01,2024-12-31,4d9e36ff-c2ed-4a00-9a9c-79989f14c21c
049b16e1-0026-4074-a3d4-19a2c4911376,health,193,2017-09-18,2024-12-31,4d9e36ff-c2ed-4a00-9a9c-79989f14c21c
a324f6e5-5bc8-48a2-a76f-90e8854fa18f,health,113,2024-11-13,2024-12-31,afa291e0-4ffe-430b-83f2-ed5386457d19
d14f8a1d-5231-412f-8d4b-60b338571bb0,health,203,2017-08-02,2024-12-31,ffb8a1d8-5578-4d35-b47d-da6ae7ee4718
