ClaimID,PolicyID,ClaimAmount,Claim Date,Result Date,Status,Result,EvaluatorID,OfficeID,SettlementAmount
7dbf878a-2e34-479d-be65-f272393bc24a,f52ce784-63ed-466a-a31b-90784b382325,296964,2024-01-11,2024-04-14,resolved,1,82ca72cc-d201-45e5-b055-71e61afdb455,d6be7cf3-1877-403f-a378-22270dc124f8,295764.0
fef0cc1d-0c87-4d40-9a38-1ffe8993dc21,85aa7e21-854b-4875-9170-63c4e3f4f6b2,122833,2011-10-21,2012-02-05,resolved,1,69a29d87-2088-4fb0-b7cc-c09b4683d355,36733b32-9209-44dd-900c-f32f853083c1,63504.0
5ad21381-3942-4501-8bba-7b647540bbaa,a5d50529-98ff-4337-9eae-563aec915f0f,330491,2022-04-21,2022-05-08,resolved,1,2d273a16-cb98-49c0-8c80-6a780c105c8b,55abd4cb-fe6d-4e61-b100-b3a5a414185d,330491.0
15fc5053-11c4-4cb2-95ba-1593f0abe2d0,fec4086e-9e4b-4d67-b1ce-2ce9fd14d103,3174591,2022-05-27,2022-09-20,resolved,1,3dad550d-8494-40cd-a197-0b11ec2d36f7,5258c6f2-1400-418e-82c4-3d9cee0a161d,3056864.0
c2125163-69fb-4990-bc8f-89c5767bda74,5effc471-07c9-43a6-b94a-5e83d653895f,130205,2012-10-14,2013-02-01,resolved,1,17bfd906-01ab-40e6-ba6d-8910d3282baa,8ee13143-ddbd-442b-9e0c-3d4510adcc8e,130205.0
c30350b5-1b98-4e54-a66a-491db3c79b77,e9d56440-9415-4ef8-8d5c-184cdaf05a24,443530,2022-09-08,2022-12-31,resolved,1,1cac00ef-4bcf-44c3-af18-b71897c89482,4485f07e-2b69-487e-bef8-0695c8896a95,443530.0
ec2cef92-6616-4c10-93b8-30d99afe7a15,26b66230-730e-4445-9e08-92eecb247dcc,213637,2019-02-27,2019-06-12,resolved,0,e21fa2cd-60db-4a11-91c0-d247893ceb94,416c720e-d453-4a9b-9353-fc6db0409039,
f777d46f-2b8c-4c03-aec0-702f2f701355,6e40feb7-0355-49d7-af48-d5aa43b63999,436669,2024-10-15,,received,,3b98b30f-b462-4413-bd03-84ea7a7a1756,93cc82a6-92e9-41b5-98cf-4e04594e0bff,
05c72440-7fec-4b36-a802-6f76e7ec6dfe,7966ffbf-3924-4803-94b2-fcd3ff7d7aa6,448438,2014-08-17,2014-10-13,resolved,1,5bd47de2-bdc9-4547-b037-63fb821c82d2,15c7879e-a68b-4ab8-a7ca-6162201bb22d,448438.0
84a5fcf7-b02d-489e-949a-772af969a113,4e783e41-f4a3-4bc8-8208-84092509d3a4,76303,2007-05-14,2007-06-14,resolved,1,07e5acff-53c0-4083-8ca6-f47e08f1a7e1,664d8608-7e4b-49bf-b16f-db837629f477,76303.0
c7d8c1eb-e1f1-4c1b-b21d-bff6c0802aed,62a931ef-3a27-4917-9f2f-a917eea025a9,165290,2022-09-02,2022-12-21,resolved,1,06eed24a-8491-4238-b63f-eb1075c6c6bb,1f7c37ae-8f75-4c91-9975-000bab99aec3,165290.0
faf9f8ce-4b97-4943-8bf7-6d067440d0cc,297e1562-979f-42f1-aac2-59764e95e859,1269138,2021-05-31,2021-09-19,resolved,1,81062806-aebd-493a-90f9-362771c05ee0,fc472e25-5b5e-432f-a39c-dbcd9fd542ad,1269138.0
8c733c7e-92a7-4ab6-9563-38e782526634,7bac54b3-5f62-4c82-b133-f8142204520c,972537,2017-01-30,2017-03-07,resolved,1,03fd032a-d850-41a0-8d43-ee0159423e59,3cb8fbf2-5b33-4273-a8c6-e4afedfcff63,652592.0
51e49afe-c986-4b71-8a21-54e0bb34b5fd,e30e6a39-c3e2-409d-9e66-934a03b0a0bd,612638,2021-06-29,2021-08-03,resolved,0,4a338045-6ebd-45ff-8e41-9202426623d0,36733b32-9209-44dd-900c-f32f853083c1,
b14eac3c-58a9-4041-b2f6-e54d1a9fe3f1,cdf9cc66-29d9-4458-b082-94817cb32f84,1963058,2024-04-27,2024-08-10,resolved,1,7bfbb96f-3900-4f22-8fc9-10b237e46b42,15c7879e-a68b-4ab8-a7ca-6162201bb22d,1963058.0
d9247948-5c56-48db-a95f-a35d16e7bfe0,54538674-006d-4a8a-85b4-178a5a7744f2,1244397,2019-09-03,2019-12-04,resolved,0,a77fb254-46c2-4ffc-b3b5-2255ca0aea8f,dcd05f24-fbff-4105-bcc0-5952d2370bca,
2bc085c5-d050-4380-8332-6623571a755d,a2cb001b-4c34-46d0-b4c7-508aefbf888b,248848,2010-10-31,2010-12-19,resolved,1,6cb6a18a-0b14-4bec-a26b-e5e37f2725fd,1f1cbaa8-d4d6-4882-82ff-adb995a12daf,130563.0
afe0c49d-4759-43ba-9ac3-e20513928bf2,9055dbab-c2ab-4c25-977e-1dac5d14b9b3,377013,2020-09-13,2020-11-12,resolved,1,9df2c3ca-8be4-4f64-b7cc-e7e655ab7127,5258c6f2-1400-418e-82c4-3d9cee0a161d,190693.0
c141b828-56c0-4192-9928-28964acfb70c,c88bf7ca-c699-40d2-85e3-9f7723143687,278821,2015-01-31,2015-05-01,resolved,1,051bde4b-6458-41c6-8460-54757dcc9198,6932a68e-7012-4451-af19-132bfdae91d4,278821.0
df19508b-14e8-417e-9e95-521c676c5dad,06a0fd5a-5f9d-4489-9d04-1a498f2098d5,425393,2020-07-24,2020-09-04,resolved,1,5ceecca5-f81c-4124-a6c1-8bd17ba955d6,67ac825b-ac9f-47c3-8079-56835057470a,339416.0
b44d4ada-32a9-4e5a-8162-e7714b71180d,d4d3b517-f07d-4f38-a63f-d04ca9f37aa4,562291,2011-02-19,2011-03-07,resolved,1,9edccece-cf71-47c1-9aa8-c7a06f40aebc,4485f07e-2b69-487e-bef8-0695c8896a95,562291.0
65625974-c609-4f44-a950-93a1f6c966d5,7696fb7e-19d3-4f89-a468-47db6932c438,2959759,2018-09-07,2018-11-07,resolved,1,f47b563c-3194-44f8-8ba1-c4d4d9160821,67ac825b-ac9f-47c3-8079-56835057470a,2845438.0
3c225a5c-e566-4b54-9826-ef546e60b763,ba8e39c9-226f-4a98-be12-3edc1d3a9367,983597,2021-09-10,2021-10-10,resolved,1,d3328224-0601-4810-9af1-6ee66bef16cb,29c0bd73-02de-41b4-8872-59455dafddcf,983597.0
0a0056b4-cc36-4840-8954-1a12f4ad8263,711204c7-8073-44ca-873a-1863b3176aca,477205,2015-08-20,2015-10-29,resolved,1,2d1ff0f8-4059-43a0-aa3b-d82ba1301748,b7abf06a-f6d6-414b-8919-f024cbfbbe16,258627.0
fd7d0653-f06c-4ff8-a089-3e4a1ab84bb0,8b9d3df2-12f5-463f-b3bb-045c8caabb55,1092932,2024-12-14,,received,,4dbdb11b-7dea-4e0c-aadd-ebff325ccd1d,8f32547b-26c3-4ad4-ba26-5a832250dd7f,
6794a160-ae94-420b-bc0e-cb586008a835,c5f1d5f4-1cb6-4bb8-875f-523c4a81e2e3,86648,2008-08-22,2008-09-18,resolved,1,e8d20b27-1de0-498c-a152-11d489d6174c,1f7c37ae-8f75-4c91-9975-000bab99aec3,86648.0
7c2bf449-4ca1-4a3d-81d0-253230ad99f5,2373c51f-7f41-4028-a18b-6f2ca49213cd,222750,2017-05-05,2017-08-08,resolved,0,00a18466-d48a-4f44-98a8-332b2cb46e8d,0718bce3-9ab3-429d-9a29-78faac61fa34,
dfa0c7bd-021b-49e7-b3c7-95480c3353e7,2d69413b-4c30-4e0d-9007-7002f272bb18,488334,2024-08-25,2024-10-07,resolved,1,603e30c4-56f4-41a5-ac24-2be8e0d46b47,e1a22be7-fb0b-4a52-ad5a-cab1070f5eb4,245459.0
2737b631-20c1-400e-8921-ff12f024c8fd,5328cd7f-d5c4-4525-ae6f-63131923482b,793324,2024-01-29,2024-04-02,resolved,1,cc16c195-1111-4b6f-9b82-43cabd92c24b,3b4f7bbb-c55b-4525-8598-b227fc25b50f,517981.0
9fd9ff42-c892-4a45-9eaa-125c675553a0,c3c11af4-e2ba-4b49-a8f5-6eebfe7909de,2793220,2022-04-10,2022-08-08,resolved,1,61cfc049-7dba-484f-bc27-915c283ebdd2,f0aa0513-4c33-4010-a956-70bf4152a8fe,1629753.0
274ce632-0f13-4ced-b8d2-b08196b2b78c,a0d3ee99-ae23-4594-8135-a43a67e89ea9,749575,2023-11-25,2024-01-09,resolved,1,cb91402c-3d98-4787-841b-e8864ff74c05,f8305a56-6d15-47db-873e-337d37018cf6,638054.0
34e8e070-74f3-41d3-bcec-754ffd458e66,d82e98c4-ad70-446d-87ce-d36769b27981,551767,2024-06-25,2024-10-05,resolved,1,346bcee8-0fec-4fdf-95da-c2375f30fb16,3cb8fbf2-5b33-4273-a8c6-e4afedfcff63,304566.0
b32ea817-3c49-4394-9ab0-a3dc1f5372a4,b8887258-e2c6-4afc-b73b-01efa05c9129,241421,2018-10-26,2018-12-22,resolved,0,48b2b535-c449-4fd6-ac54-7c8506f843fa,37fda13a-9587-4fad-82bb-e29f7960c2be,
f292a819-b980-4736-b79e-b560daca3452,20c0a9ba-fca0-46a5-813d-c9692adc4a6e,253886,2019-05-30,2019-08-06,resolved,0,582d04d9-252f-452f-b1e9-dcec6d62f403,4bc053a9-d896-49da-9862-054102e933ec,
bca2de09-8a7d-425d-8d55-0771f9bdc251,ef3502ac-ae20-4e81-883f-3b57db9dea46,2246848,2022-05-09,2022-07-11,resolved,1,27bd5eba-6c5b-4e26-abd9-f96287d143ae,0f55a6d5-dea1-413a-adb0-8918196b9900,1538319.0
af76aff1-c0dd-4ca5-8dc3-053ed87b70ac,4d1d80b7-9daa-407b-b718-a1f030ea4d61,353430,2003-07-24,2003-11-08,resolved,1,dcc6682b-e5e0-4ea6-8edb-8815a07c1a72,93cc82a6-92e9-41b5-98cf-4e04594e0bff,299293.0
f8fb1129-f10e-4d71-bf6b-77f4abfd0ec7,f9750501-7976-441f-bfef-e49780ff7ee4,2683206,2018-06-11,2018-08-14,resolved,1,fad95696-8d14-4f75-abcd-078c6b30605c,8ee13143-ddbd-442b-9e0c-3d4510adcc8e,2683206.0
9fd81982-5341-4fc1-abd9-e2c45fe82c3e,6f109003-f19a-4da5-9e27-fe59228f0bbd,569425,2018-08-31,2018-11-19,resolved,1,578bab9e-768d-482d-8d19-63b2cd7b655c,1000e114-8c7f-40ce-84a6-9f8cb7a655aa,285113.0
7f765500-f9fe-47b8-84c7-87ccf531dffb,314480d9-325a-40fb-8161-101c8b8a249f,235397,2021-09-15,2021-10-19,resolved,1,b086b3a9-8f7b-4049-bc8c-8514331ba2b2,3b1a7b7d-5011-4ff2-bfc6-df6cbc1bcc1e,235397.0
436df544-a4b5-4f46-b7e2-d3720318d5cc,57ad7dc4-4613-44dc-a1b1-3eddae226386,3656421,2022-12-03,2022-12-29,resolved,1,531571e4-de39-4073-9747-e34f6c39ee8f,c2ec56d2-1ab3-4728-8f11-f5587e6229cb,3020791.0
3f4f0f79-487a-45bd-a305-2ed7fe8edae3,c1798884-20d4-4bce-9ae1-2258506c7aaa,1164426,2010-02-02,2010-05-12,resolved,1,a1caff08-66c9-447b-998c-16c0c1a0a8db,17a851dc-0879-487e-ae4a-8c64f2e41453,763146.0
5f547d86-a1f5-44c0-b1d2-702c18ba7958,4071cccc-083d-4349-8b72-767cd0bf56b4,653901,2023-11-02,2024-01-10,resolved,1,8d51a791-38ac-4256-983f-da49b623e2ab,9751a463-9234-4d74-83c4-0494c0f6e799,336662.0
e44bddd3-56ba-4941-99ff-70d5dddf48dc,f29dffcf-cabf-435c-bc31-9bc64b5437b4,1313767,2022-02-27,2022-04-14,resolved,1,72e9d2f8-4aed-47f7-99b1-5f34f565b3c6,17a851dc-0879-487e-ae4a-8c64f2e41453,659132.0
ae51e983-4ba6-4495-af6e-42e49ccb8be2,bf4eb2d8-2774-40fe-bffd-cf6de9aab57c,1803070,2012-03-09,2012-04-27,resolved,1,798be773-6434-4750-8d79-94ac018f86f2,af6b89ea-8fbd-418a-9835-14d90f088dfb,1803070.0
3ccc0aca-57ac-492e-8b7f-395bb225e5ae,7546165a-d692-480e-97a8-8c68a208cd38,437510,2016-08-17,2016-10-12,resolved,1,70b63462-9f2e-44eb-9b91-0fc227f9342c,f0aa0513-4c33-4010-a956-70bf4152a8fe,285286.0
c09bf410-1a38-4916-aeeb-b3f4951bb178,aa1f1b5a-630c-49f2-9b2b-4c6e143cca12,3544649,2003-06-07,2003-09-30,resolved,1,1716583d-18d0-4c0f-90ac-d1701b6b9045,f3a971b0-bbac-43de-9318-533c9785dc29,3291964.0
04dc110c-d629-4c29-a183-ae0b50bb771d,3ebd90b7-664f-48ae-b501-010e9e773e1c,439961,2020-08-23,2020-11-01,resolved,1,97633c7e-9cf4-49e8-8e3b-af34b4af75c6,51484db9-0110-4412-a055-60d8c4c218fb,251611.0
c15ee362-f2f6-4671-8f0b-234ce9898c6b,ef7c0113-baab-47d9-a99b-9d8924b7c39f,924803,2020-11-17,2020-12-02,resolved,1,21f568b7-0a4f-449d-80a0-1c677e721563,0f55a6d5-dea1-413a-adb0-8918196b9900,824875.0
f1e7126e-4883-4aa6-b276-b11f5001981c,91d5e666-8921-4be4-8f8d-d225acaf5a93,671299,2020-04-06,2020-06-19,resolved,1,2d25d1d6-0713-467d-95f4-2e50dcb9b0f5,9d059e53-fe1d-4bfc-9c8a-92d78c60c571,671299.0
d7d48832-8260-4b76-861a-16c5a91f546a,81705dbf-0ca6-4111-aad6-c834c8051976,319081,2024-11-18,2024-12-24,resolved,1,b60dfd8e-7bf7-47d8-b1ba-2db601858184,b8460d83-fc28-4984-8518-1d0e204016e6,319081.0
b968f6cc-773c-4520-aead-bae80f6c08c7,08bbabdf-b4f8-4a3e-90c0-48a9e0a3e9ca,2220324,2024-03-20,2024-06-03,resolved,0,0fd7e39b-fe42-4ac4-af03-d5591be8bd26,4485f07e-2b69-487e-bef8-0695c8896a95,
c0ac51ee-2de2-4d17-8163-c7c4a7fbe8c2,f2a17a52-3c57-455e-a1dd-fec016aee3f9,827484,2003-05-20,2003-06-10,resolved,0,caec4ee9-d112-414e-a0ff-22074b6ac2a5,fbe97ed7-36a8-47c9-ad1f-0c4de7afe0e8,
5c595147-9b13-4469-a147-d77aa795ecd5,0f050b68-d6e8-4684-8d7e-7d123d9d4536,384104,2016-12-16,2017-03-19,resolved,1,1c51abc9-1914-41af-afe5-a5add92e4314,9751a463-9234-4d74-83c4-0494c0f6e799,208683.0
cede14c4-0a77-44eb-8a94-c608718da1d0,fd08b61a-3b23-4a67-ade9-3cc2d1a48c54,360174,2024-06-23,2024-08-24,resolved,1,b50e97c5-0972-4d55-8b4c-4a8c8b607def,c1ec8269-b224-43eb-b487-72019e36c582,332994.0
a0d3c252-590f-4c4c-b090-5da87cb337b7,829397bc-8492-4ec9-9eb5-6004430e55dd,2440034,2023-07-10,2023-07-20,resolved,1,adbcd2ee-2ee1-43a3-a7d2-9286c2d98e8e,b7abf06a-f6d6-414b-8919-f024cbfbbe16,1804280.0
ca04c0a0-a56f-4330-8619-94c86769f23f,cbf717f0-47a3-4875-9442-24ec34fc0ae9,585535,2007-01-31,2007-02-28,resolved,1,3928cf1d-4e12-4695-8437-1c59f6f0795f,b301a0ea-8141-47e7-abc0-babc37c040af,326049.0
ce8758e2-19eb-485d-b72a-b1b679d1c484,28df64c8-cdde-4a75-9e7e-68e7473f8b69,1773008,2023-08-27,2023-10-24,resolved,1,494bb52e-26c1-467f-a5a0-b75249e1d101,d6be7cf3-1877-403f-a378-22270dc124f8,1773008.0
cc29a908-8413-4b6d-b04a-47ef783bc908,c188e872-486c-4cbb-966f-e60262267e3a,207817,2019-12-14,2020-02-06,resolved,1,c87ea141-c8fa-4b50-a3e3-9b6bca232b2f,6932a68e-7012-4451-af19-132bfdae91d4,190841.0
06ac39a3-7913-43b2-b73e-4db941d513b4,1bc8dce6-1fc7-4931-9582-339f3c0c2968,419772,2018-05-26,2018-07-27,resolved,0,a3f0ad06-8a41-488d-b96d-ebdbcf27093f,fc472e25-5b5e-432f-a39c-dbcd9fd542ad,
0b302b1b-626b-4347-bcf0-cef879945aad,6273bd7b-e195-4788-891c-eed3243f29ff,4247077,2014-04-20,2014-05-12,resolved,1,b97de97f-91a5-4e12-9a8a-66a63e8cff05,aa7363dd-7101-4602-a41e-6ce0ade56730,2549171.0
baab6b05-540c-41e3-a6ad-b6077892b318,c7f59613-ac8c-45f3-bfea-ebec3bbfaa51,313022,2021-07-05,2021-08-03,resolved,1,c61ce052-b463-4ad4-b748-215f41413c17,ae48d125-97d3-40e4-9081-639a02953ff2,263013.0
f79ed534-d208-423d-bb46-4c72872288c6,84c9f96c-f84c-44d1-a5b0-8699b2a34a75,1423802,2005-02-10,2005-05-03,resolved,0,4208bbd2-51f7-4989-a0e7-e0a88c3a04e4,aa7363dd-7101-4602-a41e-6ce0ade56730,
afe5f620-1031-43f4-80d0-ad369945dd7c,5f906095-210b-446e-be6d-06265ade71bf,395074,2012-10-21,2013-02-14,resolved,1,8de3b2a5-ca2a-4065-9188-c04399c88281,8ee13143-ddbd-442b-9e0c-3d4510adcc8e,296743.0
577a03bc-68e9-405a-bbe2-5cc61fffc180,dbf40836-e898-4d37-aaba-88d1b255a115,1746584,2023-03-31,2023-05-28,resolved,1,8e87e7e0-40e0-4402-ba74-c3e748e645bd,1e26a365-cb87-4476-a73e-9a443a6f33f2,1746584.0
a6533492-c14d-446e-82cf-efd0a80732d3,cc207e6c-97d7-4951-bf21-3c8185bbc041,2156927,2008-12-14,2008-12-29,resolved,1,1a2938d3-a31a-4e1e-8045-ff4af4f72400,d5d99929-2bc4-4c2f-96a4-515dd151d495,2156927.0
1dc0a7a4-cd3b-4fb3-97df-706568a5cabb,0f64fdfd-8cf5-4fc4-b454-f9b563b675f2,321392,2021-12-02,2021-12-17,resolved,0,37c4b6e6-5cb6-48f2-b3cc-b4a315e3ee5d,1f7c37ae-8f75-4c91-9975-000bab99aec3,
edc243dd-4120-4b03-84a5-988495e7bbc0,2a51c995-5ceb-4506-bebe-e667bff2ffac,165945,2022-12-18,2023-02-07,resolved,1,1283bdbb-16f4-4100-8153-cdfc65284cdb,36733b32-9209-44dd-900c-f32f853083c1,165945.0
0333fab0-7e6f-4217-9e26-5a97160871ef,c62ef338-ecf4-46b6-99db-daebb6a25e86,261970,2005-01-14,2005-05-10,resolved,0,d768691e-44b6-4486-9e0b-9bfd182d2638,c1ec8269-b224-43eb-b487-72019e36c582,
cb083ba5-6bb1-430c-8f77-77eed4b140e6,e80171e6-fbd0-4b21-a071-f52c737efbf4,205646,2024-11-19,2024-12-29,resolved,1,5e877487-0c3e-4ccf-a5a8-23e67cbcc059,ae48d125-97d3-40e4-9081-639a02953ff2,119817.0
1a9ef1a2-170f-415c-8abb-8d38ebcc41ee,e03885ed-8f16-4f9a-ad78-4750456c5584,318781,2018-08-23,2018-11-01,resolved,1,66746d78-3238-4d3f-b510-b32468362298,e1a22be7-fb0b-4a52-ad5a-cab1070f5eb4,165568.0
015cfc11-5356-4a0a-8ea7-728aa04ade93,8c7409dc-a296-4dca-9ef3-5d12b685eb37,371745,2020-07-25,2020-10-21,resolved,1,ad064649-b8f3-416d-8052-a99927fae146,d7c9986a-d50b-4524-a7d3-0f27622b196e,200641.0
c90733ea-21fa-4d37-b2d8-f6f0b9cf3e61,9b8da182-67f2-41fc-9af0-3f9fb57e01f3,4237834,2008-06-07,2008-09-21,resolved,1,3f61c996-618a-4798-aa9b-126263d16758,bff20730-3791-4da8-aa8c-105a383b6277,2163367.0
7003c443-93ad-4a0c-8368-35229601142f,1add061a-d0ac-4ec0-a29f-b6aa5a94b3c5,260245,2024-07-30,2024-10-10,resolved,1,90501e17-3b4b-462b-9841-5ac3ae851b3d,dab7ec59-0375-4672-8519-7d9c8cd491ab,260245.0
afba6a4c-8858-4d80-981c-981aae5b2dd4,b8250796-3f65-4667-ba62-66995a8601e1,437425,2024-06-11,2024-07-11,resolved,1,c6d85791-47a4-4506-835b-b02617e0ffc4,a2146aed-bf3b-4c9e-8373-eed2cdb03c9e,232559.0
0cdf22ea-2473-43e2-853b-3e7881967f11,11750cfe-a772-495e-a49d-20ff6654a582,330835,2022-01-17,2022-04-10,resolved,1,28ec4b84-412f-4b57-889c-4875e41ccc46,d6cdbd0f-d04c-4b1a-992f-4c4877260cc9,330835.0
7dd27c0b-b9e2-4544-99d5-3d91ccde5e03,0b56ee38-17ce-4cd8-b9e9-ffa259a80899,261858,2024-03-31,2024-04-12,resolved,1,8aff344a-9578-438e-83f6-a1edc3cd8d80,f0aa0513-4c33-4010-a956-70bf4152a8fe,261858.0
fbc66057-d294-435e-bdaa-df6318cc339f,88a40fc3-d0ec-4d9b-a732-b3f6d114086e,477511,2020-04-07,2020-05-05,resolved,1,98d99676-4731-4e4b-991b-de3d08f08681,af6b89ea-8fbd-418a-9835-14d90f088dfb,305878.0
f43b631a-8724-4b9a-a6c1-987ed8d1447a,78bb2f7e-b83f-4ba6-9dfd-fcd58a736d84,197765,2002-10-21,2003-02-08,resolved,1,b390c81e-5d56-4f2f-a5a4-0d9d64a07dc2,aa7363dd-7101-4602-a41e-6ce0ade56730,197765.0
5c9213f9-a6bd-44f0-8086-3c891b10b689,624d3f61-a8f6-46eb-b1a0-3edad0cbdcfa,260591,2016-01-26,2016-03-16,resolved,1,3bfd6190-89c6-4458-8b73-94b2f2e250cc,0718bce3-9ab3-429d-9a29-78faac61fa34,260591.0
ad85f8be-c79a-40e7-8339-cec6e058f054,225995c6-9fa4-44f1-8d89-4a1c6fbe0896,273835,2015-08-23,2015-10-05,resolved,0,bdbab422-b6ef-4aff-a966-db4a2afe9610,d423ce56-5134-41ee-9bd5-ac2ed82d7272,
478fb021-5f2e-4ce8-b387-539c6ebb5d5c,b6537d50-200a-41cf-81c8-f0ec10c89270,1734160,2017-12-02,2018-01-25,resolved,1,532ca666-52fa-4239-8dfc-ae55970f591f,3cb8fbf2-5b33-4273-a8c6-e4afedfcff63,1606394.0
2cdcc09e-8cb3-4a98-8af4-4c72f1bcc3ea,fa71607e-e173-4990-b5bd-ea15f6909c66,452541,2016-11-12,2017-02-24,resolved,1,9d456cd5-96b8-44a2-8e04-e71707d3f5d7,a626edc7-407f-4686-b907-8fefb33b0e75,317624.0
c1d1beb4-46a8-4a99-b776-3b7a4c64356f,8f1660e5-1417-4a14-817a-f431d6fed077,997333,2023-12-28,2024-02-09,resolved,1,5b7f3bc0-47db-49b1-b1ea-aaa14b4cd6f5,be7a0b4c-bbb7-4536-a971-6794f8bb5122,956340.0
5c275ea6-405b-4f55-bbe5-ce0a0734648f,8e9060d8-0164-4a84-a29e-b48ad8ae0002,80006,2010-05-04,2010-06-12,resolved,1,0adb6165-e4b4-4488-805c-cd4415a294f2,484e7e24-81bb-4334-86ab-f5f0dfd19390,80006.0
a45a9bf1-96ca-4313-b4cf-aa7a01e6e2f4,0115f4df-63ee-432d-9a86-8b2466533b5b,312531,2014-04-25,2014-07-10,resolved,0,3c89dd95-1048-4564-90b5-3fc209ee8588,7f1e5b75-1e6d-4587-b42c-02622878fc79,
345e2d64-6b0d-4626-98f1-474e00346e41,a16fc24e-5835-4567-99df-8516e8267198,654076,2020-05-16,2020-07-06,resolved,1,58113987-c89c-452e-9161-36920f7b753c,0d1ff438-02b8-40f7-8e4e-d7b87ccf832e,357446.0
95e33e4e-c8cf-4d57-8b8d-12fedb42966b,3bb3298e-e79a-40ce-a5a5-3a579fc57daf,154835,2015-02-18,2015-05-21,resolved,1,ee3fac20-29c8-49f7-ab5d-7e8d3c6a82c9,40f3da6f-c765-4943-a44a-ed9c5246bf00,154835.0
7e359142-6ef6-485f-b785-4e6c718c10fd,b5586d75-dc9a-4e78-8735-be939bfd5314,1916564,2000-09-02,2000-09-23,resolved,0,9feab26b-225a-4797-b3be-9d1c5e522a2c,b7abf06a-f6d6-414b-8919-f024cbfbbe16,
f7d57deb-140d-4531-bc82-89a6fdddf637,8bd6252f-3cb7-4bd1-95dc-8b54669d8700,977352,2024-07-29,2024-09-15,resolved,1,c7297e7a-a54f-4279-a29c-84d5c45e8583,b3d2e33e-07d6-4eba-8efd-f8d275996a65,977352.0
83b4002c-d824-4f73-8193-70c43d4797fa,2f316a77-7423-4bc4-b499-e1568ddf09da,410008,2022-11-06,2023-02-26,resolved,0,b8ee4e0a-ff0a-4dd9-8be4-40af50b55097,84d1f20b-6053-4b1a-b8f8-8cc19ad56928,
08a7d19a-b9a4-4541-9da6-b52e0170e65a,8a4e36f5-ef5a-420d-9e2a-b6a97320a9b8,281166,2013-09-22,2013-11-19,resolved,1,7598f11f-79be-4d28-91cf-ad7ff010a606,c0383f81-c920-4eac-a9a0-b5a2e8a2ebe9,281166.0
a3992875-ccba-4555-aebc-bbf8e6350f04,566b3ad9-16a0-49b0-975e-6d5fbf4f3d20,2512668,2024-06-02,2024-09-12,resolved,1,9531eb8e-f634-4326-8997-df1ca9e8d499,cafd1ef5-6ecb-4213-91e4-1352543d08b2,1362420.0
5db672ad-cfcf-4966-93a5-e691e1791e31,2621bfe2-4101-4c8d-8537-900fd07672d9,499265,2023-09-02,2023-11-12,resolved,1,65c9dd69-e85b-466a-9e00-1062efc4e3f4,8f32547b-26c3-4ad4-ba26-5a832250dd7f,499265.0
0c0e62c3-282d-49e1-a34b-f3a423e2a3ee,d0a00593-ebe4-4649-aa82-8b328d06d404,372545,2024-08-24,2024-10-24,resolved,0,58f1349a-efe5-4e81-9fcc-cabe65770468,0dc84131-bcb1-4f25-8cc6-4395c75328f2,
f5e10ab2-f731-41ea-a468-3a49a30e54bc,da287d28-cdc2-4df4-9564-6f4806abaf76,322515,2023-02-18,2023-04-08,resolved,1,71d4d04e-eae2-449b-b9ac-536243004f8e,35412f1a-d798-482e-9167-e06c18697176,173348.0
df841d39-c79f-4904-bb9b-86655916d141,144b0379-5486-45d8-b114-78d6651ed974,101599,2024-06-13,2024-06-24,resolved,1,4e6ec27e-76c8-4cc9-ac2b-d16fdddfbcf2,0dc84131-bcb1-4f25-8cc6-4395c75328f2,101599.0
26c4b569-8a58-471e-b566-d281cb5287f0,3d5d55e4-adbb-4e66-ad7b-d1df16b7642d,1125644,2011-06-26,2011-09-12,resolved,1,492fb618-a5d7-445a-bcd5-a85a5b68a19f,f8305a56-6d15-47db-873e-337d37018cf6,842854.0
e21041d3-aae9-4cc8-961b-add955feaa8d,cd2ce13e-8ae8-46be-b8bc-1206ac96b50b,375810,2023-02-27,2023-06-03,resolved,1,c1199917-ee85-4aee-a505-23f5d8260ecb,29c0bd73-02de-41b4-8872-59455dafddcf,375810.0
c64a35f8-4b70-47e1-a411-faa33cfc1def,9fe35926-e737-4087-85b4-c1c210c2c4dc,2784672,2020-01-08,2020-03-28,resolved,1,7bf44318-d748-4984-8cac-379a11009485,1000e114-8c7f-40ce-84a6-9f8cb7a655aa,2784672.0
5287a894-6cf3-4da6-ae57-b8a110669fab,df8fb5e6-f2f3-4b7d-9b93-5c205489028d,417337,2018-03-17,2018-07-12,resolved,1,bc96d2e0-9d55-4b1e-853a-a1be540ea14f,29c0bd73-02de-41b4-8872-59455dafddcf,243333.0
83b496d5-f04a-4efd-9367-0b6c741c77b6,d2d9d60f-42da-45e1-bc76-1580446b10f1,107567,2021-03-05,2021-04-07,resolved,1,95691b72-286f-4a73-8725-4c8cd9d128f1,d423ce56-5134-41ee-9bd5-ac2ed82d7272,107567.0
dcd933d4-7226-4ae7-92c1-a9feff74717c,d42e051b-db79-4922-b714-546a7afa7474,594610,2022-09-29,2022-11-19,resolved,0,5cf018ca-a3f9-4906-8902-6ac90ead38a4,1000e114-8c7f-40ce-84a6-9f8cb7a655aa,
